,Instrument,Earnings before Interest & Taxes (EBIT),Period End Date,Calc Date
0,AMZN.O,13348000000,2022-12-31,2023-02-02
1,AMZN.O,14204000000,2023-03-31,2023-04-27
2,AMZN.O,18478000000,2023-06-30,2023-08-03
3,AMZN.O,26976000000,2023-09-30,2023-10-26
4,AMZN.O,36852000000,2023-12-31,2024-02-01
5,AMZN.O,47385000000,2024-03-31,2024-04-30
